Fecha Desde; Código Variedad; Descripción Variedad; Origen; Descripción Origen; Kilos; Precio Más Frecuente; Precio Máximo; Precio Mínimo
03/08/2020; CA 0101; VACUNO CANAL                  ; 008; BARCELONA           ; 000011360; 4,06; 4,06; 4,06
03/08/2020; CA 0101; VACUNO CANAL                  ; 010; CACERES             ; 000021500; 4,06; 4,06; 4,06
03/08/2020; CA 0101; VACUNO CANAL                  ; 028; MADRID              ; 000024000; 4,06; 4,06; 4,06
03/08/2020; CA 0101; VACUNO CANAL                  ; 045; TOLEDO              ; 000042900; 4,06; 4,06; 4,06
03/08/2020; CA 0101; VACUNO CANAL                  ; 054; POLONIA             ; 000026300; 4,06; 4,06; 4,06
03/08/2020; CA 0101; VACUNO CANAL                  ; 064; BELGICA             ; 000010260; 4,06; 4,06; 4,06
03/08/2020; CA 0101; VACUNO CANAL                  ; 070; DINAMARCA           ; 000018320; 4,06; 4,06; 4,06
03/08/2020; CA 0207; VACUNO DESPIECE AÑOJO         ; 017; GERONA              ; 000005480; 8,51; 8,51; 8,51
03/08/2020; CA 0207; VACUNO DESPIECE AÑOJO         ; 041; SEVILLA             ; 000002760; 8,51; 8,51; 8,51
03/08/2020; CA 0207; VACUNO DESPIECE AÑOJO         ; 061; ALEMANIA            ; 000014585; 8,51; 8,51; 8,51
03/08/2020; CA 0207; VACUNO DESPIECE AÑOJO         ; 062; ITALIA              ; 000007800; 8,51; 8,51; 8,51
03/08/2020; CA 0207; VACUNO DESPIECE AÑOJO         ; 065; HOLANDA             ; 000004500; 8,51; 8,51; 8,51
03/08/2020; CA 0208; VACUNO DESPIECE VACA          ; 017; GERONA              ; 000005480; 8,11; 8,11; 8,11
03/08/2020; CA 0208; VACUNO DESPIECE VACA          ; 041; SEVILLA             ; 000002760; 8,11; 8,11; 8,11
03/08/2020; CA 0208; VACUNO DESPIECE VACA          ; 061; ALEMANIA            ; 000014585; 8,11; 8,11; 8,11
03/08/2020; CA 0208; VACUNO DESPIECE VACA          ; 062; ITALIA              ; 000007800; 8,11; 8,11; 8,11
03/08/2020; CA 0208; VACUNO DESPIECE VACA          ; 065; HOLANDA             ; 000004500; 8,11; 8,11; 8,11
03/08/2020; CA 0301; VACUNO CASQUERIA              ; 045; TOLEDO              ; 000008060; 1,73; 1,73; 1,73
03/08/2020; CC 0101; PORCINO CANAL                 ; 050; ZARAGOZA            ; 000077800; 2,26; 2,26; 2,26
03/08/2020; CC 0201; PORCINO DESPIECE              ; 016; CUENCA              ; 000000600; 3,27; 3,27; 3,27
03/08/2020; CC 0201; PORCINO DESPIECE              ; 017; GERONA              ; 000009280; 3,27; 3,27; 3,27
03/08/2020; CC 0201; PORCINO DESPIECE              ; 029; MALAGA              ; 000004340; 3,27; 3,27; 3,27
03/08/2020; CC 0501; PORCINO ELABORADO             ; 009; BURGOS              ; 000000348; 0; 0; 0
03/08/2020; CC 0501; PORCINO ELABORADO             ; 017; GERONA              ; 000011460; 0; 0; 0
03/08/2020; CC 0501; PORCINO ELABORADO             ; 030; MURCIA              ; 000009000; 0; 0; 0
03/08/2020; CC 0501; PORCINO ELABORADO             ; 033; ASTURIAS            ; 000003640; 0; 0; 0
03/08/2020; CC 0501; PORCINO ELABORADO             ; 037; SALAMANCA           ; 000014200; 0; 0; 0
03/08/2020; CC 0501; PORCINO ELABORADO             ; 062; ITALIA              ; 000014790; 0; 0; 0
03/08/2020; CE 0101; HUEVOS                        ; 019; GUADALAJARA         ; 000002900; 1,19; 1,52; 0,84
03/08/2020; CE 0201; POLLO                         ; 003; ALICANTE            ; 000003500; 1,75; 1,79; 1,75
03/08/2020; CE 0201; POLLO                         ; 019; GUADALAJARA         ; 000014000; 1,75; 1,79; 1,75
03/08/2020; CE 0201; POLLO                         ; 024; LEON                ; 000019850; 1,75; 1,79; 1,75
03/08/2020; CE 0201; POLLO                         ; 028; MADRID              ; 000003000; 1,75; 1,79; 1,75
03/08/2020; CE 0201; POLLO                         ; 031; NAVARRA             ; 000006720; 1,75; 1,79; 1,75
03/08/2020; CE 0201; POLLO                         ; 032; ORENSE              ; 000009120; 1,75; 1,79; 1,75
03/08/2020; CE 0201; POLLO                         ; 041; SEVILLA             ; 000020260; 1,75; 1,79; 1,75
03/08/2020; CE 0201; POLLO                         ; 043; TARRAGONA           ; 000005000; 1,75; 1,79; 1,75
03/08/2020; CE 0201; POLLO                         ; 069; PORTUGAL            ; 000024360; 1,75; 1,79; 1,75
03/08/2020; CE 0301; PAVO                          ; 041; SEVILLA             ; 000012800; 2,85; 3,15; 2,85
03/08/2020; CE 0601; CONEJO                        ; 036; PONTEVEDRA          ; 000011460; 4,5; 4,59; 4,5
03/08/2020; CG 0201; VACUNO DESPIECE               ; 017; GERONA              ; 000017220; 0; 0; 0
03/08/2020; CG 0201; VACUNO DESPIECE               ; 065; HOLANDA             ; 000003782; 0; 0; 0
03/08/2020; CK 0101; POLLO                         ; 005; AVILA               ; 000002580; 2,14; 2,35; 1,94
03/08/2020; CK 0101; POLLO                         ; 027; LUGO                ; 000008360; 2,14; 2,35; 1,94
03/08/2020; CK 0101; POLLO                         ; 032; ORENSE              ; 000007260; 2,14; 2,35; 1,94
03/08/2020; CK 0101; POLLO                         ; 041; SEVILLA             ; 000003720; 2,14; 2,35; 1,94
03/08/2020; CK 0201; PAVO                          ; 005; AVILA               ; 000004000; 3,59; 4,25; 3,52
03/08/2020; F1 0102; AGUACATE HASS                 ; 018; GRANADA             ; 000002000; 2; 2,5; 1,75
03/08/2020; F1 0102; AGUACATE HASS                 ; 077; PERU                ; 000059240; 2; 2,5; 1,75
03/08/2020; F1 0201; ALBARICOQUES MONIQUI          ; 050; ZARAGOZA            ; 000000356; 2; 2,5; 1,5
03/08/2020; F1 0203; ALBARICOQUE COMUN             ; 050; ZARAGOZA            ; 000002384; 2; 2,25; 1,5
03/08/2020; F1 0601; CEREZAS O.V.                  ; 010; CACERES             ; 000014400; 5,5; 7; 4,5
03/08/2020; F1 0701; CIRUELAS REINA CLAUDIA        ; 006; BADAJOZ             ; 000009364; 2,25; 3,25; 1
03/08/2020; F1 0701; CIRUELAS REINA CLAUDIA        ; 010; CACERES             ; 000001378; 2,25; 3,25; 1
03/08/2020; F1 0701; CIRUELAS REINA CLAUDIA        ; 045; TOLEDO              ; 000000615; 2,25; 3,25; 1
03/08/2020; F1 0703; CIRUELAS GOLDEN               ; 006; BADAJOZ             ; 000001142; 1; 1,6; 0,6
03/08/2020; F1 0703; CIRUELAS GOLDEN               ; 010; CACERES             ; 000000168; 1; 1,6; 0,6
03/08/2020; F1 0703; CIRUELAS GOLDEN               ; 045; TOLEDO              ; 000000075; 1; 1,6; 0,6
03/08/2020; F1 0705; CIRUELAS CLAUDIA FRANCESA     ; 006; BADAJOZ             ; 000002969; 0,8; 1,2; 0,5
03/08/2020; F1 0705; CIRUELAS CLAUDIA FRANCESA     ; 010; CACERES             ; 000000437; 0,8; 1,2; 0,5
03/08/2020; F1 0705; CIRUELAS CLAUDIA FRANCESA     ; 045; TOLEDO              ; 000000195; 0,8; 1,2; 0,5
03/08/2020; F1 0708; CIRUELAS MORADAS              ; 006; BADAJOZ             ; 000002741; 0,6; 1,2; 0,6
03/08/2020; F1 0708; CIRUELAS MORADAS              ; 010; CACERES             ; 000000403; 0,6; 1,2; 0,6
03/08/2020; F1 0708; CIRUELAS MORADAS              ; 045; TOLEDO              ; 000000180; 0,6; 1,2; 0,6
03/08/2020; F1 0711; CIRUELAS TOLOSA               ; 006; BADAJOZ             ; 000002056; 1; 1,5; 0,8
03/08/2020; F1 0711; CIRUELAS TOLOSA               ; 010; CACERES             ; 000000302; 1; 1,5; 0,8
03/08/2020; F1 0711; CIRUELAS TOLOSA               ; 045; TOLEDO              ; 000000135; 1; 1,5; 0,8
03/08/2020; F1 0721; CIRUELA OTRA FAMILIA BLAC     ; 006; BADAJOZ             ; 000004568; 0,8; 1,8; 0,5
03/08/2020; F1 0721; CIRUELA OTRA FAMILIA BLAC     ; 010; CACERES             ; 000000672; 0,8; 1,8; 0,5
03/08/2020; F1 0721; CIRUELA OTRA FAMILIA BLAC     ; 045; TOLEDO              ; 000000300; 0,8; 1,8; 0,5
03/08/2020; F1 1201; FRESON                        ; 021; HUELVA              ; 000015180; 1,8; 5; 0,8
03/08/2020; F1 1201; FRESON                        ; 037; SALAMANCA           ; 000000840; 1,8; 5; 0,8
03/08/2020; F1 1201; FRESON                        ; 069; PORTUGAL            ; 000005000; 1,8; 5; 0,8
03/08/2020; F1 1401; HIGOS VERDES                  ; 003; ALICANTE            ; 000001380; 4; 9; 2,8
03/08/2020; F1 1402; HIGOS SECOS NACIONALES        ; 003; ALICANTE            ; 000000060; 3,25; 4; 3
03/08/2020; F1 1403; HIGOS NEGROS                  ; 003; ALICANTE            ; 000000560; 1,8; 3; 0,8
03/08/2020; F1 1503; LIMONES VERNA                 ; 030; MURCIA              ; 000033985; 0,8; 1,4; 0,5
03/08/2020; F1 1505; LIMON EUREKA                  ; 030; MURCIA              ; 000053155; 1,3; 1,5; 1,1
03/08/2020; F1 1701; MANZANAS GOLDEN               ; 017; GERONA              ; 000006250; 1,1; 1,75; 0,7
03/08/2020; F1 1701; MANZANAS GOLDEN               ; 025; LERIDA              ; 000015822; 1,1; 1,75; 0,7
03/08/2020; F1 1701; MANZANAS GOLDEN               ; 031; NAVARRA             ; 000006634; 1,1; 1,75; 0,7
03/08/2020; F1 1701; MANZANAS GOLDEN               ; 050; ZARAGOZA            ; 000006603; 1,1; 1,75; 0,7
03/08/2020; F1 1702; MANZANAS STARKING             ; 017; GERONA              ; 000002016; 1,3; 1,7; 0,7
03/08/2020; F1 1702; MANZANAS STARKING             ; 025; LERIDA              ; 000005104; 1,3; 1,7; 0,7
03/08/2020; F1 1702; MANZANAS STARKING             ; 031; NAVARRA             ; 000002140; 1,3; 1,7; 0,7
03/08/2020; F1 1702; MANZANAS STARKING             ; 050; ZARAGOZA            ; 000002130; 1,3; 1,7; 0,7
03/08/2020; F1 1707; MANZANA GRANNY SMITH          ; 017; GERONA              ; 000001814; 1,4; 1,75; 1,1
03/08/2020; F1 1707; MANZANA GRANNY SMITH          ; 025; LERIDA              ; 000004594; 1,4; 1,75; 1,1
03/08/2020; F1 1707; MANZANA GRANNY SMITH          ; 031; NAVARRA             ; 000001926; 1,4; 1,75; 1,1
03/08/2020; F1 1707; MANZANA GRANNY SMITH          ; 050; ZARAGOZA            ; 000001917; 1,4; 1,75; 1,1
03/08/2020; F1 1713; MANZANA ROYAL GALA            ; 017; GERONA              ; 000004234; 1,6; 1,85; 1
03/08/2020; F1 1713; MANZANA ROYAL GALA            ; 025; LERIDA              ; 000010718; 1,6; 1,85; 1
03/08/2020; F1 1713; MANZANA ROYAL GALA            ; 031; NAVARRA             ; 000004494; 1,6; 1,85; 1
03/08/2020; F1 1713; MANZANA ROYAL GALA            ; 050; ZARAGOZA            ; 000004473; 1,6; 1,85; 1
03/08/2020; F1 1714; MANZANA FUJI                  ; 017; GERONA              ; 000002822; 1,5; 2; 1,5
03/08/2020; F1 1714; MANZANA FUJI                  ; 025; LERIDA              ; 000007146; 1,5; 2; 1,5
03/08/2020; F1 1714; MANZANA FUJI                  ; 031; NAVARRA             ; 000002996; 1,5; 2; 1,5
03/08/2020; F1 1714; MANZANA FUJI                  ; 050; ZARAGOZA            ; 000002982; 1,5; 2; 1,5
03/08/2020; F1 1719; MANZANA PINK LADY             ; 017; GERONA              ; 000003024; 2,25; 2,75; 2
03/08/2020; F1 1719; MANZANA PINK LADY             ; 025; LERIDA              ; 000007656; 2,25; 2,75; 2
03/08/2020; F1 1719; MANZANA PINK LADY             ; 031; NAVARRA             ; 000003210; 2,25; 2,75; 2
03/08/2020; F1 1719; MANZANA PINK LADY             ; 050; ZARAGOZA            ; 000003195; 2,25; 2,75; 2
03/08/2020; F1 1817; MELOCOTONES AMARILLO          ; 022; HUESCA              ; 000016065; 1,2; 1,9; 0,6
03/08/2020; F1 1817; MELOCOTONES AMARILLO          ; 025; LERIDA              ; 000033728; 1,2; 1,9; 0,6
03/08/2020; F1 1817; MELOCOTONES AMARILLO          ; 030; MURCIA              ; 000030328; 1,2; 1,9; 0,6
03/08/2020; F1 1817; MELOCOTONES AMARILLO          ; 044; TERUEL              ; 000014008; 1,2; 1,9; 0,6
03/08/2020; F1 1817; MELOCOTONES AMARILLO          ; 046; VALENCIA            ; 000005100; 1,2; 1,9; 0,6
03/08/2020; F1 1817; MELOCOTONES AMARILLO          ; 050; ZARAGOZA            ; 000023851; 1,2; 1,9; 0,6
03/08/2020; F1 1820; MELOCOTON ROJO                ; 022; HUESCA              ; 000002835; 0,9; 1,3; 0,6
03/08/2020; F1 1820; MELOCOTON ROJO                ; 025; LERIDA              ; 000005952; 0,9; 1,3; 0,6
03/08/2020; F1 1820; MELOCOTON ROJO                ; 030; MURCIA              ; 000005352; 0,9; 1,3; 0,6
03/08/2020; F1 1820; MELOCOTON ROJO                ; 044; TERUEL              ; 000002472; 0,9; 1,3; 0,6
03/08/2020; F1 1820; MELOCOTON ROJO                ; 046; VALENCIA            ; 000000900; 0,9; 1,3; 0,6
03/08/2020; F1 1820; MELOCOTON ROJO                ; 050; ZARAGOZA            ; 000004209; 0,9; 1,3; 0,6
03/08/2020; F1 1901; MELONES PIEL DE SAPO          ; 003; ALICANTE            ; 000020136; 1,1; 1,5; 0,5
03/08/2020; F1 1901; MELONES PIEL DE SAPO          ; 004; ALMERIA             ; 000019090; 1,1; 1,5; 0,5
03/08/2020; F1 1901; MELONES PIEL DE SAPO          ; 013; CIUDAD REAL         ; 000051493; 1,1; 1,5; 0,5
03/08/2020; F1 1901; MELONES PIEL DE SAPO          ; 030; MURCIA              ; 000052207; 1,1; 1,5; 0,5
03/08/2020; F1 1901; MELONES PIEL DE SAPO          ; 046; VALENCIA            ; 000009130; 1,1; 1,5; 0,5
03/08/2020; F1 1905; MELONES CANTALOUP             ; 003; ALICANTE            ; 000001698; 0,85; 1,3; 0,8
03/08/2020; F1 1905; MELONES CANTALOUP             ; 004; ALMERIA             ; 000001610; 0,85; 1,3; 0,8
03/08/2020; F1 1905; MELONES CANTALOUP             ; 013; CIUDAD REAL         ; 000004343; 0,85; 1,3; 0,8
03/08/2020; F1 1905; MELONES CANTALOUP             ; 030; MURCIA              ; 000004403; 0,85; 1,3; 0,8
03/08/2020; F1 1905; MELONES CANTALOUP             ; 046; VALENCIA            ; 000000770; 0,85; 1,3; 0,8
03/08/2020; F1 1909; MELONES GALIA                 ; 003; ALICANTE            ; 000002426; 0,75; 1,1; 0,65
03/08/2020; F1 1909; MELONES GALIA                 ; 004; ALMERIA             ; 000002300; 0,75; 1,1; 0,65
03/08/2020; F1 1909; MELONES GALIA                 ; 013; CIUDAD REAL         ; 000006204; 0,75; 1,1; 0,65
03/08/2020; F1 1909; MELONES GALIA                 ; 030; MURCIA              ; 000006290; 0,75; 1,1; 0,65
03/08/2020; F1 1909; MELONES GALIA                 ; 046; VALENCIA            ; 000001100; 0,75; 1,1; 0,65
03/08/2020; F1 2101; NARANJAS NAVEL                ; 041; SEVILLA             ; 000001652; 1,35; 2,1; 1
03/08/2020; F1 2101; NARANJAS NAVEL                ; 046; VALENCIA            ; 000018108; 1,35; 2,1; 1
03/08/2020; F1 2103; NARANJA VALENCIA LATE         ; 041; SEVILLA             ; 000011866; 1; 1,6; 0,85
03/08/2020; F1 2103; NARANJA VALENCIA LATE         ; 046; VALENCIA            ; 000130050; 1; 1,6; 0,85
03/08/2020; F1 2110; NARANJA SALUSTIANA            ; 041; SEVILLA             ; 000000451; 1; 1,1; 1
03/08/2020; F1 2110; NARANJA SALUSTIANA            ; 046; VALENCIA            ; 000004939; 1; 1,1; 1
03/08/2020; F1 2113; NARANJA NAVEL LATE            ; 041; SEVILLA             ; 000001051; 1,4; 1,45; 1,2
03/08/2020; F1 2113; NARANJA NAVEL LATE            ; 046; VALENCIA            ; 000011523; 1,4; 1,45; 1,2
03/08/2020; F1 2203; NECTARINA CARNE BLANCA        ; 006; BADAJOZ             ; 000000285; 1; 1,5; 0,7
03/08/2020; F1 2203; NECTARINA CARNE BLANCA        ; 022; HUESCA              ; 000002747; 1; 1,5; 0,7
03/08/2020; F1 2203; NECTARINA CARNE BLANCA        ; 025; LERIDA              ; 000007987; 1; 1,5; 0,7
03/08/2020; F1 2205; NECTARINA CARNE AMARILLA      ; 006; BADAJOZ             ; 000001215; 1; 1,6; 0,7
03/08/2020; F1 2205; NECTARINA CARNE AMARILLA      ; 022; HUESCA              ; 000011713; 1; 1,6; 0,7
03/08/2020; F1 2205; NECTARINA CARNE AMARILLA      ; 025; LERIDA              ; 000034048; 1; 1,6; 0,7
03/08/2020; F1 2501; PARAGUAYAS                    ; 026; LA RIOJA            ; 000006000; 1,2; 1,8; 0,6
03/08/2020; F1 2602; PERAS ERCOLINI                ; 022; HUESCA              ; 000001230; 1,6; 2; 0,7
03/08/2020; F1 2602; PERAS ERCOLINI                ; 025; LERIDA              ; 000003690; 1,6; 2; 0,7
03/08/2020; F1 2602; PERAS ERCOLINI                ; 026; LA RIOJA            ; 000001230; 1,6; 2; 0,7
03/08/2020; F1 2602; PERAS ERCOLINI                ; 065; HOLANDA             ; 000000615; 1,6; 2; 0,7
03/08/2020; F1 2603; PERAS BLANQUILLAS             ; 022; HUESCA              ; 000000090; 1,4; 2; 0,6
03/08/2020; F1 2603; PERAS BLANQUILLAS             ; 025; LERIDA              ; 000000270; 1,4; 2; 0,6
03/08/2020; F1 2603; PERAS BLANQUILLAS             ; 026; LA RIOJA            ; 000000090; 1,4; 2; 0,6
03/08/2020; F1 2603; PERAS BLANQUILLAS             ; 065; HOLANDA             ; 000000045; 1,4; 2; 0,6
03/08/2020; F1 2604; PERAS LIMONERAS               ; 022; HUESCA              ; 000000870; 1; 1,25; 0,5
03/08/2020; F1 2604; PERAS LIMONERAS               ; 025; LERIDA              ; 000002610; 1; 1,25; 0,5
03/08/2020; F1 2604; PERAS LIMONERAS               ; 026; LA RIOJA            ; 000000870; 1; 1,25; 0,5
03/08/2020; F1 2604; PERAS LIMONERAS               ; 065; HOLANDA             ; 000000435; 1; 1,25; 0,5
03/08/2020; F1 2616; PERAS CONFERENCE              ; 022; HUESCA              ; 000000810; 2,1; 2,25; 0,8
03/08/2020; F1 2616; PERAS CONFERENCE              ; 025; LERIDA              ; 000002430; 2,1; 2,25; 0,8
03/08/2020; F1 2616; PERAS CONFERENCE              ; 026; LA RIOJA            ; 000000810; 2,1; 2,25; 0,8
03/08/2020; F1 2616; PERAS CONFERENCE              ; 065; HOLANDA             ; 000000405; 2,1; 2,25; 0,8
03/08/2020; F1 2903; PIÑA GOLDEN SWEET             ; 074; COSTA RICA          ; 000069180; 1,5; 4; 0,8
03/08/2020; F1 3001; PLATANOS EXTRA                ; 035; LAS PALMAS          ; 000057813; 1,6; 1,9; 1,4
03/08/2020; F1 3001; PLATANOS EXTRA                ; 038; STA.CRUZ DE TENERIFE; 000073848; 1,6; 1,9; 1,4
03/08/2020; F1 3004; PLATANO IMPORT. O BANANA      ; 035; LAS PALMAS          ; 000040115; 0,7; 0,9; 0,6
03/08/2020; F1 3004; PLATANO IMPORT. O BANANA      ; 038; STA.CRUZ DE TENERIFE; 000051241; 0,7; 0,9; 0,6
03/08/2020; F1 3007; PLATANO MACHO                 ; 035; LAS PALMAS          ; 000020057; 0,9; 0,95; 0,7
03/08/2020; F1 3007; PLATANO MACHO                 ; 038; STA.CRUZ DE TENERIFE; 000025621; 0,9; 0,95; 0,7
03/08/2020; F1 3103; POMELO ROJO                   ; 091; SUDAFRICA           ; 000043620; 1,5; 1,6; 0,85
03/08/2020; F1 3201; SANDIA CON SEMILLA            ; 004; ALMERIA             ; 000012401; 0,2; 0,3; 0,2
03/08/2020; F1 3201; SANDIA CON SEMILLA            ; 013; CIUDAD REAL         ; 000000854; 0,2; 0,3; 0,2
03/08/2020; F1 3201; SANDIA CON SEMILLA            ; 030; MURCIA              ; 000004389; 0,2; 0,3; 0,2
03/08/2020; F1 3201; SANDIA CON SEMILLA            ; 041; SEVILLA             ; 000000682; 0,2; 0,3; 0,2
03/08/2020; F1 3203; SANDIA SIN SEMILLA            ; 004; ALMERIA             ; 000100339; 0,35; 0,6; 0,23
03/08/2020; F1 3203; SANDIA SIN SEMILLA            ; 013; CIUDAD REAL         ; 000006906; 0,35; 0,6; 0,23
03/08/2020; F1 3203; SANDIA SIN SEMILLA            ; 030; MURCIA              ; 000035511; 0,35; 0,6; 0,23
03/08/2020; F1 3203; SANDIA SIN SEMILLA            ; 041; SEVILLA             ; 000005518; 0,35; 0,6; 0,23
03/08/2020; F1 3302; UVA CARDINALE                 ; 003; ALICANTE            ; 000000669; 0,7; 1,2; 0,5
03/08/2020; F1 3318; UVA VICTORIA                  ; 003; ALICANTE            ; 000008162; 1,5; 1,6; 1
03/08/2020; F1 3319; UVA RED GLOBER                ; 003; ALICANTE            ; 000000803; 2; 3,2; 1,5
03/08/2020; F1 3322; UVA SIN SEMILLA BLANCA        ; 003; ALICANTE            ; 000002542; 2; 3,2; 1,5
03/08/2020; F1 3323; UVA SIN SEMILLA NEGRA         ; 003; ALICANTE            ; 000001204; 2; 3; 1,5
03/08/2020; F1 3901; PAPAYA O.V.                   ; 072; BRASIL              ; 000023400; 2,89; 3,25; 2,56
03/08/2020; F1 4201; MANGOS                        ; 077; PERU                ; 000042120; 4; 6,2; 1,9
03/08/2020; F1 4308; KIWI KIWIGOLD                 ; 092; CHILE               ; 000003824; 4,2; 4,33; 3,8
03/08/2020; F1 4310; KIWI PULPA VERDE              ; 092; CHILE               ; 000020076; 3,5; 4,2; 1,75
03/08/2020; F1 4401; FRAMBUESAS                    ; 021; HUELVA              ; 000001660; 10; 10,4; 9,6
03/08/2020; F1 9901; RESTO DE FRUTAS               ; 039; CANTABRIA           ; 000001700; 0,01; 0,01; 0,01
03/08/2020; F2 0101; ACELGAS                       ; 031; NAVARRA             ; 000001000; 0,7; 1,25; 0,4
03/08/2020; F2 0201; AJOS SECOS                    ; 016; CUENCA              ; 000006920; 1,8; 3; 1,6
03/08/2020; F2 0201; AJOS SECOS                    ; 028; MADRID              ; 000004000; 1,8; 3; 1,6
03/08/2020; F2 0301; ALCACHOFAS DE LEVANTE         ; 031; NAVARRA             ; 000000500; 3; 3; 2
03/08/2020; F2 0601; BERENJENAS MORADAS            ; 004; ALMERIA             ; 000009080; 1,3; 1,75; 0,8
03/08/2020; F2 0802; CALABACIN VERDE               ; 004; ALMERIA             ; 000007000; 0,5; 0,8; 0,3
03/08/2020; F2 1207; CEBOLLA GRANO DE ORO          ; 002; ALBACETE            ; 000004464; 0,36; 0,48; 0,32
03/08/2020; F2 1207; CEBOLLA GRANO DE ORO          ; 013; CIUDAD REAL         ; 000005787; 0,36; 0,48; 0,32
03/08/2020; F2 1207; CEBOLLA GRANO DE ORO          ; 016; CUENCA              ; 000008010; 0,36; 0,48; 0,32
03/08/2020; F2 1207; CEBOLLA GRANO DE ORO          ; 028; MADRID              ; 000000648; 0,36; 0,48; 0,32
03/08/2020; F2 1207; CEBOLLA GRANO DE ORO          ; 045; TOLEDO              ; 000001800; 0,36; 0,48; 0,32
03/08/2020; F2 1211; CEBOLLA MORADA                ; 002; ALBACETE            ; 000001885; 0,38; 0,56; 0,32
03/08/2020; F2 1211; CEBOLLA MORADA                ; 013; CIUDAD REAL         ; 000002443; 0,38; 0,56; 0,32
03/08/2020; F2 1211; CEBOLLA MORADA                ; 016; CUENCA              ; 000003382; 0,38; 0,56; 0,32
03/08/2020; F2 1211; CEBOLLA MORADA                ; 028; MADRID              ; 000000274; 0,38; 0,56; 0,32
03/08/2020; F2 1211; CEBOLLA MORADA                ; 045; TOLEDO              ; 000000760; 0,38; 0,56; 0,32
03/08/2020; F2 1212; CEBOLLA TIERNA                ; 002; ALBACETE            ; 000000992; 0,69; 0,75; 0,69
03/08/2020; F2 1212; CEBOLLA TIERNA                ; 013; CIUDAD REAL         ; 000001286; 0,69; 0,75; 0,69
03/08/2020; F2 1212; CEBOLLA TIERNA                ; 016; CUENCA              ; 000001780; 0,69; 0,75; 0,69
03/08/2020; F2 1212; CEBOLLA TIERNA                ; 028; MADRID              ; 000000144; 0,69; 0,75; 0,69
03/08/2020; F2 1212; CEBOLLA TIERNA                ; 045; TOLEDO              ; 000000400; 0,69; 0,75; 0,69
03/08/2020; F2 1213; CEBOLLA BLANCA DULCE          ; 002; ALBACETE            ; 000001885; 0,85; 1,1; 0,75
03/08/2020; F2 1213; CEBOLLA BLANCA DULCE          ; 013; CIUDAD REAL         ; 000002443; 0,85; 1,1; 0,75
03/08/2020; F2 1213; CEBOLLA BLANCA DULCE          ; 016; CUENCA              ; 000003382; 0,85; 1,1; 0,75
03/08/2020; F2 1213; CEBOLLA BLANCA DULCE          ; 028; MADRID              ; 000000274; 0,85; 1,1; 0,75
03/08/2020; F2 1213; CEBOLLA BLANCA DULCE          ; 045; TOLEDO              ; 000000760; 0,85; 1,1; 0,75
03/08/2020; F2 1214; CEBOLLA FRANCESA/ECHALOTE     ; 002; ALBACETE            ; 000000694; 1,4; 2,5; 1,2
03/08/2020; F2 1214; CEBOLLA FRANCESA/ECHALOTE     ; 013; CIUDAD REAL         ; 000000900; 1,4; 2,5; 1,2
03/08/2020; F2 1214; CEBOLLA FRANCESA/ECHALOTE     ; 016; CUENCA              ; 000001246; 1,4; 2,5; 1,2
03/08/2020; F2 1214; CEBOLLA FRANCESA/ECHALOTE     ; 028; MADRID              ; 000000101; 1,4; 2,5; 1,2
03/08/2020; F2 1214; CEBOLLA FRANCESA/ECHALOTE     ; 045; TOLEDO              ; 000000280; 1,4; 2,5; 1,2
03/08/2020; F2 1301; COLES-REPOLLO                 ; 018; GRANADA             ; 000002548; 0,5; 0,6; 0,4
03/08/2020; F2 1301; COLES-REPOLLO                 ; 030; MURCIA              ; 000004550; 0,5; 0,6; 0,4
03/08/2020; F2 1304; COL CHINA                     ; 018; GRANADA             ; 000000252; 0,9; 0,9; 0,9
03/08/2020; F2 1304; COL CHINA                     ; 030; MURCIA              ; 000000450; 0,9; 0,9; 0,9
03/08/2020; F2 1401; COLIFLOR                      ; 018; GRANADA             ; 000005600; 2; 2,25; 1,75
03/08/2020; F2 1401; COLIFLOR                      ; 024; LEON                ; 000003220; 2; 2,25; 1,75
03/08/2020; F2 1401; COLIFLOR                      ; 030; MURCIA              ; 000002460; 2; 2,25; 1,75
03/08/2020; F2 1401; COLIFLOR                      ; 031; NAVARRA             ; 000009900; 2; 2,25; 1,75
03/08/2020; F2 1401; COLIFLOR                      ; 040; SEGOVIA             ; 000001000; 2; 2,25; 1,75
03/08/2020; F2 1401; COLIFLOR                      ; 046; VALENCIA            ; 000010960; 2; 2,25; 1,75
03/08/2020; F2 1501; CHAMPIÑON                     ; 016; CUENCA              ; 000037240; 1,8; 2,5; 1,5
03/08/2020; F2 1501; CHAMPIÑON                     ; 026; LA RIOJA            ; 000005560; 1,8; 2,5; 1,5
03/08/2020; F2 1701; ENDIBIA                       ; 028; MADRID              ; 000000910; 0,39; 0,5; 0,36
03/08/2020; F2 1704; ACHICORIA                     ; 028; MADRID              ; 000000090; 0,8; 1; 0,6
03/08/2020; F2 1801; ESCAROLAS                     ; 029; MALAGA              ; 000012000; 0,7; 0,82; 0,66
03/08/2020; F2 1901; ESPARRAGOS BLANCOS            ; 077; PERU                ; 000000421; 9; 10; 9
03/08/2020; F2 1902; ESPARRAGO VERDE               ; 077; PERU                ; 000005599; 8,93; 10; 5
03/08/2020; F2 2302; JUDIAS VERDES GARRAFAL        ; 015; LA CORUÑA           ; 000000849; 5; 7,5; 4
